ds,inflow,timestamp
2023-01-16 15:00:00,18.880741119384766,2023-01-16 14:11:45
2023-01-16 16:00:00,17.573755264282227,2023-01-16 14:11:45
2023-01-16 17:00:00,16.30245018005371,2023-01-16 14:11:45
2023-01-16 18:00:00,14.95283317565918,2023-01-16 14:11:45
2023-01-16 19:00:00,14.33295726776123,2023-01-16 14:11:45
2023-01-16 20:00:00,13.462545394897461,2023-01-16 14:11:45
2023-01-16 21:00:00,12.222862243652344,2023-01-16 14:11:45
2023-01-16 22:00:00,10.650444030761719,2023-01-16 14:11:45
2023-01-16 23:00:00,8.955742835998535,2023-01-16 14:11:45
2023-01-17 00:00:00,6.9127302169799805,2023-01-16 14:11:45
2023-01-17 01:00:00,5.200103759765625,2023-01-16 14:11:45
2023-01-17 02:00:00,4.071203231811523,2023-01-16 14:11:45
