ds,inflow,timestamp
2022-08-01 22:00:00,12.016273498535156,2022-08-01 21:09:41
2022-08-01 23:00:00,8.689072608947754,2022-08-01 21:09:41
2022-08-02 00:00:00,7.390618801116943,2022-08-01 21:09:41
2022-08-02 01:00:00,4.7643256187438965,2022-08-01 21:09:41
2022-08-02 02:00:00,-2.065126419067383,2022-08-01 21:09:41
2022-08-02 03:00:00,3.7936205863952637,2022-08-01 21:09:41
2022-08-02 04:00:00,3.4952220916748047,2022-08-01 21:09:41
2022-08-02 05:00:00,5.23038911819458,2022-08-01 21:09:41
2022-08-02 06:00:00,2.5954630374908447,2022-08-01 21:09:41
2022-08-02 07:00:00,5.080489635467529,2022-08-01 21:09:41
2022-08-02 08:00:00,4.537797451019287,2022-08-01 21:09:41
2022-08-02 09:00:00,14.968199729919434,2022-08-01 21:09:41
