ds,inflow,timestamp
2022-09-06 07:00:00,6.6178975105285645,2022-09-06 06:09:48
2022-09-06 08:00:00,6.513393878936768,2022-09-06 06:09:48
2022-09-06 09:00:00,9.907004356384277,2022-09-06 06:09:48
2022-09-06 10:00:00,17.450162887573242,2022-09-06 06:09:48
2022-09-06 11:00:00,20.420299530029297,2022-09-06 06:09:48
2022-09-06 12:00:00,17.864450454711914,2022-09-06 06:09:48
2022-09-06 13:00:00,18.416715621948242,2022-09-06 06:09:48
2022-09-06 14:00:00,16.742483139038086,2022-09-06 06:09:48
2022-09-06 15:00:00,20.30630874633789,2022-09-06 06:09:48
2022-09-06 16:00:00,14.99467658996582,2022-09-06 06:09:48
2022-09-06 17:00:00,14.730667114257812,2022-09-06 06:09:48
2022-09-06 18:00:00,12.016986846923828,2022-09-06 06:09:48
