ds,inflow,timestamp
2022-07-02 23:00:00,5.317845821380615,2022-07-02 22:10:04
2022-07-03 00:00:00,3.4210453033447266,2022-07-02 22:10:04
2022-07-03 01:00:00,0.18982431292533875,2022-07-02 22:10:04
2022-07-03 02:00:00,3.333468437194824,2022-07-02 22:10:04
2022-07-03 03:00:00,-0.9452625513076782,2022-07-02 22:10:04
2022-07-03 04:00:00,1.2942023277282715,2022-07-02 22:10:04
2022-07-03 05:00:00,3.9442498683929443,2022-07-02 22:10:04
2022-07-03 06:00:00,2.202676296234131,2022-07-02 22:10:04
2022-07-03 07:00:00,6.862524509429932,2022-07-02 22:10:04
2022-07-03 08:00:00,12.563806533813477,2022-07-02 22:10:04
2022-07-03 09:00:00,12.499268531799316,2022-07-02 22:10:04
2022-07-03 10:00:00,9.467556953430176,2022-07-02 22:10:04
