ds,inflow,timestamp
2022-07-04 20:00:00,6.40180778503418,2022-07-04 19:09:58
2022-07-04 21:00:00,8.80399227142334,2022-07-04 19:09:58
2022-07-04 22:00:00,11.206324577331543,2022-07-04 19:09:58
2022-07-04 23:00:00,14.630133628845215,2022-07-04 19:09:58
2022-07-05 00:00:00,7.219371318817139,2022-07-04 19:09:58
2022-07-05 01:00:00,0.0938519686460495,2022-07-04 19:09:58
2022-07-05 02:00:00,10.087197303771973,2022-07-04 19:09:58
2022-07-05 03:00:00,4.375786304473877,2022-07-04 19:09:58
2022-07-05 04:00:00,4.978966236114502,2022-07-04 19:09:58
2022-07-05 05:00:00,1.3872694969177246,2022-07-04 19:09:58
2022-07-05 06:00:00,10.045851707458496,2022-07-04 19:09:58
2022-07-05 07:00:00,-1.0051056146621704,2022-07-04 19:09:58
