ds,inflow,timestamp
2022-08-29 10:00:00,18.65652084350586,2022-08-29 09:10:06
2022-08-29 11:00:00,18.2403621673584,2022-08-29 09:10:06
2022-08-29 12:00:00,21.527259826660156,2022-08-29 09:10:06
2022-08-29 13:00:00,19.21664047241211,2022-08-29 09:10:06
2022-08-29 14:00:00,17.035594940185547,2022-08-29 09:10:06
2022-08-29 15:00:00,14.190536499023438,2022-08-29 09:10:06
2022-08-29 16:00:00,19.06885528564453,2022-08-29 09:10:06
2022-08-29 17:00:00,16.380447387695312,2022-08-29 09:10:06
2022-08-29 18:00:00,14.295760154724121,2022-08-29 09:10:06
2022-08-29 19:00:00,13.051115989685059,2022-08-29 09:10:06
2022-08-29 20:00:00,12.256532669067383,2022-08-29 09:10:06
2022-08-29 21:00:00,13.517804145812988,2022-08-29 09:10:06
