ds,inflow,timestamp
2022-12-27 17:00:00,14.570074081420898,2022-12-27 16:12:20
2022-12-27 18:00:00,13.04465103149414,2022-12-27 16:12:20
2022-12-27 19:00:00,11.966338157653809,2022-12-27 16:12:20
2022-12-27 20:00:00,11.86409854888916,2022-12-27 16:12:20
2022-12-27 21:00:00,10.77193832397461,2022-12-27 16:12:20
2022-12-27 22:00:00,9.385043144226074,2022-12-27 16:12:20
2022-12-27 23:00:00,7.403929233551025,2022-12-27 16:12:20
2022-12-28 00:00:00,5.307261943817139,2022-12-27 16:12:20
2022-12-28 01:00:00,4.439697265625,2022-12-27 16:12:20
2022-12-28 02:00:00,2.69301700592041,2022-12-27 16:12:20
2022-12-28 03:00:00,2.367403507232666,2022-12-27 16:12:20
2022-12-28 04:00:00,3.316248655319214,2022-12-27 16:12:20
