ds,inflow,timestamp
2022-11-05 08:00:00,9.044623374938965,2022-11-05 07:11:54
2022-11-05 09:00:00,13.047394752502441,2022-11-05 07:11:54
2022-11-05 10:00:00,16.055179595947266,2022-11-05 07:11:54
2022-11-05 11:00:00,17.451560974121094,2022-11-05 07:11:54
2022-11-05 12:00:00,16.969528198242188,2022-11-05 07:11:54
2022-11-05 13:00:00,16.4890193939209,2022-11-05 07:11:54
2022-11-05 14:00:00,16.493301391601562,2022-11-05 07:11:54
2022-11-05 15:00:00,15.152582168579102,2022-11-05 07:11:54
2022-11-05 16:00:00,14.103158950805664,2022-11-05 07:11:54
2022-11-05 17:00:00,13.026302337646484,2022-11-05 07:11:54
2022-11-05 18:00:00,12.288169860839844,2022-11-05 07:11:54
2022-11-05 19:00:00,11.22761344909668,2022-11-05 07:11:54
