ds,inflow,timestamp
2022-09-14 10:00:00,17.27474594116211,2022-09-14 09:10:44
2022-09-14 11:00:00,16.016075134277344,2022-09-14 09:10:44
2022-09-14 12:00:00,20.509281158447266,2022-09-14 09:10:44
2022-09-14 13:00:00,19.830337524414062,2022-09-14 09:10:44
2022-09-14 14:00:00,17.676782608032227,2022-09-14 09:10:44
2022-09-14 15:00:00,16.147920608520508,2022-09-14 09:10:44
2022-09-14 16:00:00,13.174662590026855,2022-09-14 09:10:44
2022-09-14 17:00:00,15.249120712280273,2022-09-14 09:10:44
2022-09-14 18:00:00,8.92961311340332,2022-09-14 09:10:44
2022-09-14 19:00:00,9.458662986755371,2022-09-14 09:10:44
2022-09-14 20:00:00,10.796008110046387,2022-09-14 09:10:44
2022-09-14 21:00:00,7.027217864990234,2022-09-14 09:10:44
