ds,inflow,timestamp
2023-04-06 23:00:00,10.39980411529541,2023-04-06 22:13:24
2023-04-07 00:00:00,6.753580570220947,2023-04-06 22:13:24
2023-04-07 01:00:00,4.7332353591918945,2023-04-06 22:13:24
2023-04-07 02:00:00,4.448890209197998,2023-04-06 22:13:24
2023-04-07 03:00:00,4.667967319488525,2023-04-06 22:13:24
2023-04-07 04:00:00,1.9820362329483032,2023-04-06 22:13:24
2023-04-07 05:00:00,3.3474345207214355,2023-04-06 22:13:24
2023-04-07 06:00:00,5.734600067138672,2023-04-06 22:13:24
2023-04-07 07:00:00,7.843802452087402,2023-04-06 22:13:24
2023-04-07 08:00:00,10.800188064575195,2023-04-06 22:13:24
2023-04-07 09:00:00,12.16885757446289,2023-04-06 22:13:24
2023-04-07 10:00:00,17.273466110229492,2023-04-06 22:13:24
