ds,inflow,timestamp
2023-01-18 09:00:00,12.681282997131348,2023-01-18 09:11:57
2023-01-18 10:00:00,16.156328201293945,2023-01-18 09:11:57
2023-01-18 11:00:00,17.60950469970703,2023-01-18 09:11:57
2023-01-18 12:00:00,18.0522518157959,2023-01-18 09:11:57
2023-01-18 13:00:00,18.159181594848633,2023-01-18 09:11:57
2023-01-18 14:00:00,17.75337028503418,2023-01-18 09:11:57
2023-01-18 15:00:00,17.56615447998047,2023-01-18 09:11:57
2023-01-18 16:00:00,16.43794059753418,2023-01-18 09:11:57
2023-01-18 17:00:00,15.142911911010742,2023-01-18 09:11:57
2023-01-18 18:00:00,13.952262878417969,2023-01-18 09:11:57
2023-01-18 19:00:00,13.336943626403809,2023-01-18 09:11:57
2023-01-18 20:00:00,12.359874725341797,2023-01-18 09:11:57
