ds,inflow,timestamp
2022-09-13 12:00:00,19.14463996887207,2022-09-13 11:10:22
2022-09-13 13:00:00,19.13748550415039,2022-09-13 11:10:22
2022-09-13 14:00:00,16.885162353515625,2022-09-13 11:10:22
2022-09-13 15:00:00,16.1163272857666,2022-09-13 11:10:22
2022-09-13 16:00:00,24.106966018676758,2022-09-13 11:10:22
2022-09-13 17:00:00,14.531841278076172,2022-09-13 11:10:22
2022-09-13 18:00:00,10.636457443237305,2022-09-13 11:10:22
2022-09-13 19:00:00,12.666236877441406,2022-09-13 11:10:22
2022-09-13 20:00:00,13.820483207702637,2022-09-13 11:10:22
2022-09-13 21:00:00,11.810434341430664,2022-09-13 11:10:22
2022-09-13 22:00:00,10.638944625854492,2022-09-13 11:10:22
2022-09-13 23:00:00,6.307158470153809,2022-09-13 11:10:22
