ds,inflow,timestamp
2023-04-08 01:00:00,5.129714012145996,2023-04-08 00:13:38
2023-04-08 02:00:00,5.11270809173584,2023-04-08 00:13:38
2023-04-08 03:00:00,4.8102335929870605,2023-04-08 00:13:38
2023-04-08 04:00:00,2.9291467666625977,2023-04-08 00:13:38
2023-04-08 05:00:00,4.001036643981934,2023-04-08 00:13:38
2023-04-08 06:00:00,3.4637138843536377,2023-04-08 00:13:38
2023-04-08 07:00:00,6.787936210632324,2023-04-08 00:13:38
2023-04-08 08:00:00,7.768574237823486,2023-04-08 00:13:38
2023-04-08 09:00:00,12.412591934204102,2023-04-08 00:13:38
2023-04-08 10:00:00,14.408297538757324,2023-04-08 00:13:38
2023-04-08 11:00:00,17.71858024597168,2023-04-08 00:13:38
2023-04-08 12:00:00,15.812902450561523,2023-04-08 00:13:38
