ds,inflow,timestamp
2022-10-27 21:00:00,13.88545036315918,2022-10-27 20:10:15
2022-10-27 22:00:00,3.4721431732177734,2022-10-27 20:10:15
2022-10-27 23:00:00,5.739609718322754,2022-10-27 20:10:15
2022-10-28 00:00:00,4.338288307189941,2022-10-27 20:10:15
2022-10-28 01:00:00,9.764070510864258,2022-10-27 20:10:15
2022-10-28 02:00:00,2.7833540439605713,2022-10-27 20:10:15
2022-10-28 03:00:00,3.1251158714294434,2022-10-27 20:10:15
2022-10-28 04:00:00,2.3146679401397705,2022-10-27 20:10:15
2022-10-28 05:00:00,2.6208343505859375,2022-10-27 20:10:15
2022-10-28 06:00:00,2.373257875442505,2022-10-27 20:10:15
2022-10-28 07:00:00,2.8819754123687744,2022-10-27 20:10:15
2022-10-28 08:00:00,7.6098103523254395,2022-10-27 20:10:15
