ds,inflow,timestamp
2023-01-06 01:00:00,5.899595737457275,2023-01-06 00:12:14
2023-01-06 02:00:00,5.312417030334473,2023-01-06 00:12:14
2023-01-06 03:00:00,5.023998737335205,2023-01-06 00:12:14
2023-01-06 04:00:00,4.350631237030029,2023-01-06 00:12:14
2023-01-06 05:00:00,3.933718681335449,2023-01-06 00:12:14
2023-01-06 06:00:00,4.017284393310547,2023-01-06 00:12:14
2023-01-06 07:00:00,6.329244613647461,2023-01-06 00:12:14
2023-01-06 08:00:00,9.371492385864258,2023-01-06 00:12:14
2023-01-06 09:00:00,13.95772933959961,2023-01-06 00:12:14
2023-01-06 10:00:00,16.887062072753906,2023-01-06 00:12:14
2023-01-06 11:00:00,18.554771423339844,2023-01-06 00:12:14
2023-01-06 12:00:00,18.583051681518555,2023-01-06 00:12:14
