ds,inflow,timestamp
2023-04-21 01:00:00,6.53024435043335,2023-04-21 00:12:54
2023-04-21 02:00:00,6.135256290435791,2023-04-21 00:12:54
2023-04-21 03:00:00,5.364890098571777,2023-04-21 00:12:54
2023-04-21 04:00:00,5.261064529418945,2023-04-21 00:12:54
2023-04-21 05:00:00,5.2265305519104,2023-04-21 00:12:54
2023-04-21 06:00:00,5.0395708084106445,2023-04-21 00:12:54
2023-04-21 07:00:00,7.053005695343018,2023-04-21 00:12:54
2023-04-21 08:00:00,10.137454986572266,2023-04-21 00:12:54
2023-04-21 09:00:00,14.81529426574707,2023-04-21 00:12:54
2023-04-21 10:00:00,17.32816505432129,2023-04-21 00:12:54
2023-04-21 11:00:00,18.6619873046875,2023-04-21 00:12:54
2023-04-21 12:00:00,18.684818267822266,2023-04-21 00:12:54
