ds,inflow,timestamp
2022-07-31 07:00:00,3.6637074947357178,2022-07-31 07:10:10
2022-07-31 08:00:00,10.737565040588379,2022-07-31 07:10:10
2022-07-31 09:00:00,9.558364868164062,2022-07-31 07:10:10
2022-07-31 10:00:00,14.999621391296387,2022-07-31 07:10:10
2022-07-31 11:00:00,16.30615234375,2022-07-31 07:10:10
2022-07-31 12:00:00,17.759166717529297,2022-07-31 07:10:10
2022-07-31 13:00:00,16.63358497619629,2022-07-31 07:10:10
2022-07-31 14:00:00,18.818161010742188,2022-07-31 07:10:10
2022-07-31 15:00:00,15.909781455993652,2022-07-31 07:10:10
2022-07-31 16:00:00,18.765047073364258,2022-07-31 07:10:10
2022-07-31 17:00:00,13.259867668151855,2022-07-31 07:10:10
2022-07-31 18:00:00,14.059823036193848,2022-07-31 07:10:10
