ds,inflow,timestamp
2023-02-03 12:00:00,15.974164962768555,2023-02-03 11:13:27
2023-02-03 13:00:00,15.876398086547852,2023-02-03 11:13:27
2023-02-03 14:00:00,15.080310821533203,2023-02-03 11:13:27
2023-02-03 15:00:00,14.42313289642334,2023-02-03 11:13:27
2023-02-03 16:00:00,12.715721130371094,2023-02-03 11:13:27
2023-02-03 17:00:00,12.044291496276855,2023-02-03 11:13:27
2023-02-03 18:00:00,10.1395263671875,2023-02-03 11:13:27
2023-02-03 19:00:00,9.588687896728516,2023-02-03 11:13:27
2023-02-03 20:00:00,9.150299072265625,2023-02-03 11:13:27
2023-02-03 21:00:00,8.019604682922363,2023-02-03 11:13:27
2023-02-03 22:00:00,6.770659446716309,2023-02-03 11:13:27
2023-02-03 23:00:00,5.318909168243408,2023-02-03 11:13:27
