ds,inflow,timestamp
2022-09-12 15:00:00,15.57199764251709,2022-09-12 14:09:52
2022-09-12 16:00:00,16.622953414916992,2022-09-12 14:09:52
2022-09-12 17:00:00,17.865808486938477,2022-09-12 14:09:52
2022-09-12 18:00:00,16.334228515625,2022-09-12 14:09:52
2022-09-12 19:00:00,15.747639656066895,2022-09-12 14:09:52
2022-09-12 20:00:00,13.419897079467773,2022-09-12 14:09:52
2022-09-12 21:00:00,10.68443489074707,2022-09-12 14:09:52
2022-09-12 22:00:00,12.9778413772583,2022-09-12 14:09:52
2022-09-12 23:00:00,8.919913291931152,2022-09-12 14:09:52
2022-09-13 00:00:00,3.708346128463745,2022-09-12 14:09:52
2022-09-13 01:00:00,2.120175361633301,2022-09-12 14:09:52
2022-09-13 02:00:00,2.803971529006958,2022-09-12 14:09:52
