ds,inflow,timestamp
2022-12-12 00:00:00,6.999843120574951,2022-12-11 23:10:59
2022-12-12 01:00:00,5.58833122253418,2022-12-11 23:10:59
2022-12-12 02:00:00,4.503603458404541,2022-12-11 23:10:59
2022-12-12 03:00:00,4.41031551361084,2022-12-11 23:10:59
2022-12-12 04:00:00,4.248403549194336,2022-12-11 23:10:59
2022-12-12 05:00:00,3.821424961090088,2022-12-11 23:10:59
2022-12-12 06:00:00,3.9343786239624023,2022-12-11 23:10:59
2022-12-12 07:00:00,5.898728370666504,2022-12-11 23:10:59
2022-12-12 08:00:00,9.4867525100708,2022-12-11 23:10:59
2022-12-12 09:00:00,13.936905860900879,2022-12-11 23:10:59
2022-12-12 10:00:00,17.231231689453125,2022-12-11 23:10:59
2022-12-12 11:00:00,18.84468650817871,2022-12-11 23:10:59
