ds,inflow,timestamp
2022-10-10 03:00:00,-2.6282851696014404,2022-10-10 02:10:25
2022-10-10 04:00:00,3.3436403274536133,2022-10-10 02:10:25
2022-10-10 05:00:00,0.8108772039413452,2022-10-10 02:10:25
2022-10-10 06:00:00,4.958852291107178,2022-10-10 02:10:25
2022-10-10 07:00:00,8.031447410583496,2022-10-10 02:10:25
2022-10-10 08:00:00,9.692349433898926,2022-10-10 02:10:25
2022-10-10 09:00:00,16.853288650512695,2022-10-10 02:10:25
2022-10-10 10:00:00,16.890056610107422,2022-10-10 02:10:25
2022-10-10 11:00:00,24.1002140045166,2022-10-10 02:10:25
2022-10-10 12:00:00,15.952444076538086,2022-10-10 02:10:25
2022-10-10 13:00:00,21.022525787353516,2022-10-10 02:10:25
2022-10-10 14:00:00,23.806123733520508,2022-10-10 02:10:25
