ds,inflow,timestamp
2022-11-06 07:00:00,3.8725037574768066,2022-11-06 06:11:32
2022-11-06 08:00:00,8.144111633300781,2022-11-06 06:11:32
2022-11-06 09:00:00,12.388818740844727,2022-11-06 06:11:32
2022-11-06 10:00:00,15.566123962402344,2022-11-06 06:11:32
2022-11-06 11:00:00,16.750104904174805,2022-11-06 06:11:32
2022-11-06 12:00:00,16.218338012695312,2022-11-06 06:11:32
2022-11-06 13:00:00,16.518827438354492,2022-11-06 06:11:32
2022-11-06 14:00:00,15.848006248474121,2022-11-06 06:11:32
2022-11-06 15:00:00,14.734034538269043,2022-11-06 06:11:32
2022-11-06 16:00:00,14.109806060791016,2022-11-06 06:11:32
2022-11-06 17:00:00,12.233946800231934,2022-11-06 06:11:32
2022-11-06 18:00:00,11.7218656539917,2022-11-06 06:11:32
