ds,inflow,timestamp
2023-03-26 18:00:00,10.278707504272461,2023-03-26 17:13:23
2023-03-26 19:00:00,11.673755645751953,2023-03-26 17:13:23
2023-03-26 20:00:00,10.93559741973877,2023-03-26 17:13:23
2023-03-26 21:00:00,10.109273910522461,2023-03-26 17:13:23
2023-03-26 22:00:00,8.012327194213867,2023-03-26 17:13:23
2023-03-26 23:00:00,9.13477611541748,2023-03-26 17:13:23
2023-03-27 00:00:00,7.543177604675293,2023-03-26 17:13:23
2023-03-27 01:00:00,5.372280597686768,2023-03-26 17:13:23
2023-03-27 02:00:00,4.673242568969727,2023-03-26 17:13:23
2023-03-27 03:00:00,4.470553874969482,2023-03-26 17:13:23
2023-03-27 04:00:00,5.077478885650635,2023-03-26 17:13:23
2023-03-27 05:00:00,4.257095813751221,2023-03-26 17:13:23
