ds,inflow,timestamp
2022-09-30 10:00:00,17.865583419799805,2022-09-30 09:10:17
2022-09-30 11:00:00,15.029882431030273,2022-09-30 09:10:17
2022-09-30 12:00:00,15.187015533447266,2022-09-30 09:10:17
2022-09-30 13:00:00,15.272222518920898,2022-09-30 09:10:17
2022-09-30 14:00:00,17.048599243164062,2022-09-30 09:10:17
2022-09-30 15:00:00,13.039207458496094,2022-09-30 09:10:17
2022-09-30 16:00:00,13.385252952575684,2022-09-30 09:10:17
2022-09-30 17:00:00,13.791788101196289,2022-09-30 09:10:17
2022-09-30 18:00:00,13.346304893493652,2022-09-30 09:10:17
2022-09-30 19:00:00,8.516024589538574,2022-09-30 09:10:17
2022-09-30 20:00:00,13.380762100219727,2022-09-30 09:10:17
2022-09-30 21:00:00,10.533553123474121,2022-09-30 09:10:17
