ds,inflow,timestamp
2022-09-06 06:00:00,4.146696090698242,2022-09-06 05:10:14
2022-09-06 07:00:00,9.720294952392578,2022-09-06 05:10:14
2022-09-06 08:00:00,10.695089340209961,2022-09-06 05:10:14
2022-09-06 09:00:00,16.06998634338379,2022-09-06 05:10:14
2022-09-06 10:00:00,15.256023406982422,2022-09-06 05:10:14
2022-09-06 11:00:00,21.63809585571289,2022-09-06 05:10:14
2022-09-06 12:00:00,15.876626968383789,2022-09-06 05:10:14
2022-09-06 13:00:00,17.298784255981445,2022-09-06 05:10:14
2022-09-06 14:00:00,16.758277893066406,2022-09-06 05:10:14
2022-09-06 15:00:00,20.0212345123291,2022-09-06 05:10:14
2022-09-06 16:00:00,17.19666290283203,2022-09-06 05:10:14
2022-09-06 17:00:00,16.56001853942871,2022-09-06 05:10:14
