ds,inflow,timestamp
2022-11-14 14:00:00,19.596195220947266,2022-11-14 13:11:45
2022-11-14 15:00:00,18.6336669921875,2022-11-14 13:11:45
2022-11-14 16:00:00,17.353059768676758,2022-11-14 13:11:45
2022-11-14 17:00:00,15.565956115722656,2022-11-14 13:11:45
2022-11-14 18:00:00,14.256048202514648,2022-11-14 13:11:45
2022-11-14 19:00:00,12.492481231689453,2022-11-14 13:11:45
2022-11-14 20:00:00,11.287760734558105,2022-11-14 13:11:45
2022-11-14 21:00:00,9.93578815460205,2022-11-14 13:11:45
2022-11-14 22:00:00,8.8538818359375,2022-11-14 13:11:45
2022-11-14 23:00:00,7.112076282501221,2022-11-14 13:11:45
2022-11-15 00:00:00,5.201923847198486,2022-11-14 13:11:45
2022-11-15 01:00:00,5.041693687438965,2022-11-14 13:11:45
