ds,inflow,timestamp
2023-02-24 15:00:00,14.952613830566406,2023-02-24 14:12:58
2023-02-24 16:00:00,13.73046875,2023-02-24 14:12:58
2023-02-24 17:00:00,13.137285232543945,2023-02-24 14:12:58
2023-02-24 18:00:00,11.393095016479492,2023-02-24 14:12:58
2023-02-24 19:00:00,10.311598777770996,2023-02-24 14:12:58
2023-02-24 20:00:00,10.029327392578125,2023-02-24 14:12:58
2023-02-24 21:00:00,9.162720680236816,2023-02-24 14:12:58
2023-02-24 22:00:00,7.779542922973633,2023-02-24 14:12:58
2023-02-24 23:00:00,6.339591026306152,2023-02-24 14:12:58
2023-02-25 00:00:00,4.689947128295898,2023-02-24 14:12:58
2023-02-25 01:00:00,3.601475954055786,2023-02-24 14:12:58
2023-02-25 02:00:00,2.403108596801758,2023-02-24 14:12:58
