ds,inflow,timestamp
2022-10-10 16:00:00,11.685598373413086,2022-10-10 15:10:08
2022-10-10 17:00:00,12.67247486114502,2022-10-10 15:10:08
2022-10-10 18:00:00,15.799626350402832,2022-10-10 15:10:08
2022-10-10 19:00:00,7.378468036651611,2022-10-10 15:10:08
2022-10-10 20:00:00,9.450102806091309,2022-10-10 15:10:08
2022-10-10 21:00:00,18.27010154724121,2022-10-10 15:10:08
2022-10-10 22:00:00,9.75001335144043,2022-10-10 15:10:08
2022-10-10 23:00:00,12.147686958312988,2022-10-10 15:10:08
2022-10-11 00:00:00,6.830106258392334,2022-10-10 15:10:08
2022-10-11 01:00:00,7.486856937408447,2022-10-10 15:10:08
2022-10-11 02:00:00,5.361497402191162,2022-10-10 15:10:08
2022-10-11 03:00:00,7.056051731109619,2022-10-10 15:10:08
