ds,inflow,timestamp
2022-09-08 17:00:00,14.224648475646973,2022-09-08 16:10:21
2022-09-08 18:00:00,10.105348587036133,2022-09-08 16:10:21
2022-09-08 19:00:00,13.414628028869629,2022-09-08 16:10:21
2022-09-08 20:00:00,13.704076766967773,2022-09-08 16:10:21
2022-09-08 21:00:00,8.869148254394531,2022-09-08 16:10:21
2022-09-08 22:00:00,9.853523254394531,2022-09-08 16:10:21
2022-09-08 23:00:00,4.986696720123291,2022-09-08 16:10:21
2022-09-09 00:00:00,9.387378692626953,2022-09-08 16:10:21
2022-09-09 01:00:00,4.6844868659973145,2022-09-08 16:10:21
2022-09-09 02:00:00,0.5700981616973877,2022-09-08 16:10:21
2022-09-09 03:00:00,2.1297621726989746,2022-09-08 16:10:21
2022-09-09 04:00:00,2.3223395347595215,2022-09-08 16:10:21
