ds,inflow,timestamp
2022-10-23 13:00:00,19.23236846923828,2022-10-23 12:10:06
2022-10-23 14:00:00,10.087862014770508,2022-10-23 12:10:06
2022-10-23 15:00:00,17.034265518188477,2022-10-23 12:10:06
2022-10-23 16:00:00,12.919380187988281,2022-10-23 12:10:06
2022-10-23 17:00:00,11.55283260345459,2022-10-23 12:10:06
2022-10-23 18:00:00,11.61429500579834,2022-10-23 12:10:06
2022-10-23 19:00:00,8.606114387512207,2022-10-23 12:10:06
2022-10-23 20:00:00,6.246840000152588,2022-10-23 12:10:06
2022-10-23 21:00:00,9.044209480285645,2022-10-23 12:10:06
2022-10-23 22:00:00,6.602879047393799,2022-10-23 12:10:06
2022-10-23 23:00:00,6.965159893035889,2022-10-23 12:10:06
2022-10-24 00:00:00,7.252449989318848,2022-10-23 12:10:06
