ds,inflow,timestamp
2022-12-19 20:00:00,14.161906242370605,2022-12-19 19:11:03
2022-12-19 21:00:00,12.398066520690918,2022-12-19 19:11:03
2022-12-19 22:00:00,11.415925025939941,2022-12-19 19:11:03
2022-12-19 23:00:00,10.510701179504395,2022-12-19 19:11:03
2022-12-20 00:00:00,7.89348030090332,2022-12-19 19:11:03
2022-12-20 01:00:00,6.894876956939697,2022-12-19 19:11:03
2022-12-20 02:00:00,6.0520734786987305,2022-12-19 19:11:03
2022-12-20 03:00:00,5.631185054779053,2022-12-19 19:11:03
2022-12-20 04:00:00,5.245935916900635,2022-12-19 19:11:03
2022-12-20 05:00:00,4.471529960632324,2022-12-19 19:11:03
2022-12-20 06:00:00,5.160053253173828,2022-12-19 19:11:03
2022-12-20 07:00:00,7.5163469314575195,2022-12-19 19:11:03
