ds,inflow,timestamp
2022-07-08 09:00:00,9.602481842041016,2022-07-08 11:10:29
2022-07-08 10:00:00,14.659274101257324,2022-07-08 11:10:29
2022-07-08 11:00:00,16.392976760864258,2022-07-08 11:10:29
2022-07-08 12:00:00,17.53543472290039,2022-07-08 11:10:29
2022-07-08 13:00:00,13.845024108886719,2022-07-08 11:10:29
2022-07-08 14:00:00,16.50246810913086,2022-07-08 11:10:29
2022-07-08 15:00:00,14.766108512878418,2022-07-08 11:10:29
2022-07-08 16:00:00,18.031339645385742,2022-07-08 11:10:29
2022-07-08 17:00:00,13.870619773864746,2022-07-08 11:10:29
2022-07-08 18:00:00,16.444805145263672,2022-07-08 11:10:29
2022-07-08 19:00:00,14.556970596313477,2022-07-08 11:10:29
2022-07-08 20:00:00,13.573568344116211,2022-07-08 11:10:29
