ds,inflow,timestamp
2023-03-23 21:00:00,11.018379211425781,2023-03-23 20:14:19
2023-03-23 22:00:00,9.323558807373047,2023-03-23 20:14:19
2023-03-23 23:00:00,8.577377319335938,2023-03-23 20:14:19
2023-03-24 00:00:00,6.62629508972168,2023-03-23 20:14:19
2023-03-24 01:00:00,5.482517242431641,2023-03-23 20:14:19
2023-03-24 02:00:00,4.259883880615234,2023-03-23 20:14:19
2023-03-24 03:00:00,3.1754257678985596,2023-03-23 20:14:19
2023-03-24 04:00:00,3.272484540939331,2023-03-23 20:14:19
2023-03-24 05:00:00,3.2360787391662598,2023-03-23 20:14:19
2023-03-24 06:00:00,3.6424617767333984,2023-03-23 20:14:19
2023-03-24 07:00:00,5.651569366455078,2023-03-23 20:14:19
2023-03-24 08:00:00,9.137283325195312,2023-03-23 20:14:19
