ds,inflow,timestamp
2022-10-20 22:00:00,8.310811042785645,2022-10-20 21:10:01
2022-10-20 23:00:00,7.840311527252197,2022-10-20 21:10:01
2022-10-21 00:00:00,9.68331527709961,2022-10-20 21:10:01
2022-10-21 01:00:00,6.36506986618042,2022-10-20 21:10:01
2022-10-21 02:00:00,1.1896709203720093,2022-10-20 21:10:01
2022-10-21 03:00:00,0.384304940700531,2022-10-20 21:10:01
2022-10-21 04:00:00,-1.3336224555969238,2022-10-20 21:10:01
2022-10-21 05:00:00,-0.39681190252304077,2022-10-20 21:10:01
2022-10-21 06:00:00,4.219319820404053,2022-10-20 21:10:01
2022-10-21 07:00:00,0.8054761290550232,2022-10-20 21:10:01
2022-10-21 08:00:00,4.124330997467041,2022-10-20 21:10:01
2022-10-21 09:00:00,12.424029350280762,2022-10-20 21:10:01
