ds,inflow,timestamp
2022-08-31 14:00:00,16.764413833618164,2022-08-31 13:10:34
2022-08-31 15:00:00,14.811399459838867,2022-08-31 13:10:34
2022-08-31 16:00:00,15.161246299743652,2022-08-31 13:10:34
2022-08-31 17:00:00,13.502875328063965,2022-08-31 13:10:34
2022-08-31 18:00:00,9.343453407287598,2022-08-31 13:10:34
2022-08-31 19:00:00,7.114188194274902,2022-08-31 13:10:34
2022-08-31 20:00:00,9.819948196411133,2022-08-31 13:10:34
2022-08-31 21:00:00,7.930506706237793,2022-08-31 13:10:34
2022-08-31 22:00:00,5.001297950744629,2022-08-31 13:10:34
2022-08-31 23:00:00,5.8715996742248535,2022-08-31 13:10:34
2022-09-01 00:00:00,6.897610664367676,2022-08-31 13:10:34
2022-09-01 01:00:00,3.3877241611480713,2022-08-31 13:10:34
