ds,inflow,timestamp
2023-03-24 04:00:00,2.7688634395599365,2023-03-24 03:13:17
2023-03-24 05:00:00,2.6624441146850586,2023-03-24 03:13:17
2023-03-24 06:00:00,3.6110377311706543,2023-03-24 03:13:17
2023-03-24 07:00:00,4.612055778503418,2023-03-24 03:13:17
2023-03-24 08:00:00,9.72666072845459,2023-03-24 03:13:17
2023-03-24 09:00:00,14.934576034545898,2023-03-24 03:13:17
2023-03-24 10:00:00,16.859539031982422,2023-03-24 03:13:17
2023-03-24 11:00:00,19.4510498046875,2023-03-24 03:13:17
2023-03-24 12:00:00,18.585954666137695,2023-03-24 03:13:17
2023-03-24 13:00:00,18.49338150024414,2023-03-24 03:13:17
2023-03-24 14:00:00,17.109111785888672,2023-03-24 03:13:17
2023-03-24 15:00:00,17.3106746673584,2023-03-24 03:13:17
