ds,inflow,timestamp
2023-03-14 13:00:00,17.959243774414062,2023-03-14 12:13:49
2023-03-14 14:00:00,17.787921905517578,2023-03-14 12:13:49
2023-03-14 15:00:00,16.036367416381836,2023-03-14 12:13:49
2023-03-14 16:00:00,14.204690933227539,2023-03-14 12:13:49
2023-03-14 17:00:00,14.219215393066406,2023-03-14 12:13:49
2023-03-14 18:00:00,13.429412841796875,2023-03-14 12:13:49
2023-03-14 19:00:00,11.344175338745117,2023-03-14 12:13:49
2023-03-14 20:00:00,11.95043659210205,2023-03-14 12:13:49
2023-03-14 21:00:00,11.745139122009277,2023-03-14 12:13:49
2023-03-14 22:00:00,8.472617149353027,2023-03-14 12:13:49
2023-03-14 23:00:00,7.546625137329102,2023-03-14 12:13:49
2023-03-15 00:00:00,6.934857368469238,2023-03-14 12:13:49
