ds,inflow,timestamp
2022-11-30 08:00:00,9.338258743286133,2022-11-30 07:11:16
2022-11-30 09:00:00,13.632240295410156,2022-11-30 07:11:16
2022-11-30 10:00:00,17.3981990814209,2022-11-30 07:11:16
2022-11-30 11:00:00,19.064327239990234,2022-11-30 07:11:16
2022-11-30 12:00:00,19.49039649963379,2022-11-30 07:11:16
2022-11-30 13:00:00,19.119609832763672,2022-11-30 07:11:16
2022-11-30 14:00:00,18.875030517578125,2022-11-30 07:11:16
2022-11-30 15:00:00,18.06709098815918,2022-11-30 07:11:16
2022-11-30 16:00:00,17.169078826904297,2022-11-30 07:11:16
2022-11-30 17:00:00,15.74923038482666,2022-11-30 07:11:16
2022-11-30 18:00:00,14.963388442993164,2022-11-30 07:11:16
2022-11-30 19:00:00,13.929889678955078,2022-11-30 07:11:16
