ds,inflow,timestamp
2022-11-14 19:00:00,13.102160453796387,2022-11-14 18:13:08
2022-11-14 20:00:00,11.759262084960938,2022-11-14 18:13:08
2022-11-14 21:00:00,9.986549377441406,2022-11-14 18:13:08
2022-11-14 22:00:00,8.858001708984375,2022-11-14 18:13:08
2022-11-14 23:00:00,9.27566909790039,2022-11-14 18:13:08
2022-11-15 00:00:00,5.978816986083984,2022-11-14 18:13:08
2022-11-15 01:00:00,4.453127384185791,2022-11-14 18:13:08
2022-11-15 02:00:00,3.531167984008789,2022-11-14 18:13:08
2022-11-15 03:00:00,4.03594970703125,2022-11-14 18:13:08
2022-11-15 04:00:00,3.8700647354125977,2022-11-14 18:13:08
2022-11-15 05:00:00,3.9354019165039062,2022-11-14 18:13:08
2022-11-15 06:00:00,4.616138458251953,2022-11-14 18:13:08
