ds,inflow,timestamp
2022-08-17 16:00:00,16.136825561523438,2022-08-17 15:10:09
2022-08-17 17:00:00,16.991806030273438,2022-08-17 15:10:09
2022-08-17 18:00:00,10.091294288635254,2022-08-17 15:10:09
2022-08-17 19:00:00,14.29311752319336,2022-08-17 15:10:09
2022-08-17 20:00:00,9.010920524597168,2022-08-17 15:10:09
2022-08-17 21:00:00,12.159045219421387,2022-08-17 15:10:09
2022-08-17 22:00:00,9.919700622558594,2022-08-17 15:10:09
2022-08-17 23:00:00,7.588463306427002,2022-08-17 15:10:09
2022-08-18 00:00:00,7.789754867553711,2022-08-17 15:10:09
2022-08-18 01:00:00,5.121504306793213,2022-08-17 15:10:09
2022-08-18 02:00:00,5.202695846557617,2022-08-17 15:10:09
2022-08-18 03:00:00,7.037987232208252,2022-08-17 15:10:09
