ds,inflow,timestamp
2022-06-24 13:00:00,16.037464141845703,2022-06-24 12:10:01
2022-06-24 14:00:00,18.575735092163086,2022-06-24 12:10:01
2022-06-24 15:00:00,15.991825103759766,2022-06-24 12:10:01
2022-06-24 16:00:00,12.822249412536621,2022-06-24 12:10:01
2022-06-24 17:00:00,12.111993789672852,2022-06-24 12:10:01
2022-06-24 18:00:00,14.353338241577148,2022-06-24 12:10:01
2022-06-24 19:00:00,12.946220397949219,2022-06-24 12:10:01
2022-06-24 20:00:00,13.655046463012695,2022-06-24 12:10:01
2022-06-24 21:00:00,12.272650718688965,2022-06-24 12:10:01
2022-06-24 22:00:00,11.200915336608887,2022-06-24 12:10:01
2022-06-24 23:00:00,5.393435955047607,2022-06-24 12:10:01
2022-06-25 00:00:00,3.085432529449463,2022-06-24 12:10:01
