ds,inflow,timestamp
2023-01-06 17:00:00,13.47686767578125,2023-01-06 16:11:22
2023-01-06 18:00:00,12.903338432312012,2023-01-06 16:11:22
2023-01-06 19:00:00,11.609911918640137,2023-01-06 16:11:22
2023-01-06 20:00:00,11.54104232788086,2023-01-06 16:11:22
2023-01-06 21:00:00,10.91699504852295,2023-01-06 16:11:22
2023-01-06 22:00:00,9.658489227294922,2023-01-06 16:11:22
2023-01-06 23:00:00,8.137234687805176,2023-01-06 16:11:22
2023-01-07 00:00:00,6.687815189361572,2023-01-06 16:11:22
2023-01-07 01:00:00,5.251154899597168,2023-01-06 16:11:22
2023-01-07 02:00:00,4.26167106628418,2023-01-06 16:11:22
2023-01-07 03:00:00,3.2088053226470947,2023-01-06 16:11:22
2023-01-07 04:00:00,2.752002477645874,2023-01-06 16:11:22
