ds,inflow,timestamp
2022-08-20 05:00:00,7.175599575042725,2022-08-20 04:09:48
2022-08-20 06:00:00,1.998652696609497,2022-08-20 04:09:48
2022-08-20 07:00:00,6.800220966339111,2022-08-20 04:09:48
2022-08-20 08:00:00,10.651251792907715,2022-08-20 04:09:48
2022-08-20 09:00:00,14.192715644836426,2022-08-20 04:09:48
2022-08-20 10:00:00,11.201602935791016,2022-08-20 04:09:48
2022-08-20 11:00:00,17.835264205932617,2022-08-20 04:09:48
2022-08-20 12:00:00,15.502641677856445,2022-08-20 04:09:48
2022-08-20 13:00:00,15.520238876342773,2022-08-20 04:09:48
2022-08-20 14:00:00,17.13134765625,2022-08-20 04:09:48
2022-08-20 15:00:00,16.860584259033203,2022-08-20 04:09:48
2022-08-20 16:00:00,11.189228057861328,2022-08-20 04:09:48
