ds,inflow,timestamp
2023-02-28 19:00:00,12.289376258850098,2023-02-28 18:13:08
2023-02-28 20:00:00,11.859081268310547,2023-02-28 18:13:08
2023-02-28 21:00:00,10.813446998596191,2023-02-28 18:13:08
2023-02-28 22:00:00,9.152164459228516,2023-02-28 18:13:08
2023-02-28 23:00:00,7.231693267822266,2023-02-28 18:13:08
2023-03-01 00:00:00,5.6146392822265625,2023-02-28 18:13:08
2023-03-01 01:00:00,4.4964494705200195,2023-02-28 18:13:08
2023-03-01 02:00:00,3.1041922569274902,2023-02-28 18:13:08
2023-03-01 03:00:00,2.740088939666748,2023-02-28 18:13:08
2023-03-01 04:00:00,2.2580809593200684,2023-02-28 18:13:08
2023-03-01 05:00:00,2.282238006591797,2023-02-28 18:13:08
2023-03-01 06:00:00,3.7749335765838623,2023-02-28 18:13:08
