ds,inflow,timestamp
2023-02-02 23:00:00,6.590907096862793,2023-02-02 22:13:32
2023-02-03 00:00:00,5.132691860198975,2023-02-02 22:13:32
2023-02-03 01:00:00,4.100108623504639,2023-02-02 22:13:32
2023-02-03 02:00:00,3.000016212463379,2023-02-02 22:13:32
2023-02-03 03:00:00,1.9060570001602173,2023-02-02 22:13:32
2023-02-03 04:00:00,2.005497932434082,2023-02-02 22:13:32
2023-02-03 05:00:00,1.4751553535461426,2023-02-02 22:13:32
2023-02-03 06:00:00,1.938123106956482,2023-02-02 22:13:32
2023-02-03 07:00:00,3.1134586334228516,2023-02-02 22:13:32
2023-02-03 08:00:00,7.029674053192139,2023-02-02 22:13:32
2023-02-03 09:00:00,11.66615104675293,2023-02-02 22:13:32
2023-02-03 10:00:00,14.500924110412598,2023-02-02 22:13:32
