ds,inflow,timestamp
2022-07-09 05:00:00,-0.9894556403160095,2022-07-09 05:10:06
2022-07-09 06:00:00,2.1334891319274902,2022-07-09 05:10:06
2022-07-09 07:00:00,3.340782880783081,2022-07-09 05:10:06
2022-07-09 08:00:00,9.977498054504395,2022-07-09 05:10:06
2022-07-09 09:00:00,10.71900463104248,2022-07-09 05:10:06
2022-07-09 10:00:00,14.596848487854004,2022-07-09 05:10:06
2022-07-09 11:00:00,19.226242065429688,2022-07-09 05:10:06
2022-07-09 12:00:00,16.876220703125,2022-07-09 05:10:06
2022-07-09 13:00:00,17.314769744873047,2022-07-09 05:10:06
2022-07-09 14:00:00,21.16417694091797,2022-07-09 05:10:06
2022-07-09 15:00:00,19.7901554107666,2022-07-09 05:10:06
2022-07-09 16:00:00,12.026537895202637,2022-07-09 05:10:06
