ds,inflow,timestamp
2022-07-23 12:00:00,17.394012451171875,2022-07-23 11:09:43
2022-07-23 13:00:00,16.397924423217773,2022-07-23 11:09:43
2022-07-23 14:00:00,14.426420211791992,2022-07-23 11:09:43
2022-07-23 15:00:00,15.774866104125977,2022-07-23 11:09:43
2022-07-23 16:00:00,13.082365989685059,2022-07-23 11:09:43
2022-07-23 17:00:00,13.576672554016113,2022-07-23 11:09:43
2022-07-23 18:00:00,8.187051773071289,2022-07-23 11:09:43
2022-07-23 19:00:00,12.008633613586426,2022-07-23 11:09:43
2022-07-23 20:00:00,9.986857414245605,2022-07-23 11:09:43
2022-07-23 21:00:00,13.77621078491211,2022-07-23 11:09:43
2022-07-23 22:00:00,11.29251480102539,2022-07-23 11:09:43
2022-07-23 23:00:00,4.398280143737793,2022-07-23 11:09:43
