ds,inflow,timestamp
2022-12-09 16:00:00,16.395591735839844,2022-12-09 16:11:59
2022-12-09 17:00:00,14.72216796875,2022-12-09 16:11:59
2022-12-09 18:00:00,13.370063781738281,2022-12-09 16:11:59
2022-12-09 19:00:00,12.294678688049316,2022-12-09 16:11:59
2022-12-09 20:00:00,11.896147727966309,2022-12-09 16:11:59
2022-12-09 21:00:00,10.320348739624023,2022-12-09 16:11:59
2022-12-09 22:00:00,9.54260540008545,2022-12-09 16:11:59
2022-12-09 23:00:00,7.879733085632324,2022-12-09 16:11:59
2022-12-10 00:00:00,6.682134628295898,2022-12-09 16:11:59
2022-12-10 01:00:00,5.331486701965332,2022-12-09 16:11:59
2022-12-10 02:00:00,4.324414253234863,2022-12-09 16:11:59
2022-12-10 03:00:00,3.7597227096557617,2022-12-09 16:11:59
