ds,inflow,timestamp
2023-03-25 23:00:00,4.4163737297058105,2023-03-25 22:14:59
2023-03-26 00:00:00,4.62772798538208,2023-03-25 22:14:59
2023-03-26 01:00:00,3.5891363620758057,2023-03-25 22:14:59
2023-03-26 02:00:00,2.5798094272613525,2023-03-25 22:14:59
2023-03-26 03:00:00,1.0593807697296143,2023-03-25 22:14:59
2023-03-26 04:00:00,3.071295738220215,2023-03-25 22:14:59
2023-03-26 05:00:00,2.709144115447998,2023-03-25 22:14:59
2023-03-26 06:00:00,1.3252079486846924,2023-03-25 22:14:59
2023-03-26 07:00:00,3.3297691345214844,2023-03-25 22:14:59
2023-03-26 08:00:00,6.71189546585083,2023-03-25 22:14:59
2023-03-26 09:00:00,12.500381469726562,2023-03-25 22:14:59
2023-03-26 10:00:00,14.621236801147461,2023-03-25 22:14:59
