ds,inflow,timestamp
2023-02-03 00:00:00,4.423788547515869,2023-02-02 23:14:15
2023-02-03 01:00:00,3.5157008171081543,2023-02-02 23:14:15
2023-02-03 02:00:00,2.665649652481079,2023-02-02 23:14:15
2023-02-03 03:00:00,1.3294398784637451,2023-02-02 23:14:15
2023-02-03 04:00:00,1.8477743864059448,2023-02-02 23:14:15
2023-02-03 05:00:00,1.41021728515625,2023-02-02 23:14:15
2023-02-03 06:00:00,1.4608705043792725,2023-02-02 23:14:15
2023-02-03 07:00:00,2.8028571605682373,2023-02-02 23:14:15
2023-02-03 08:00:00,7.19633674621582,2023-02-02 23:14:15
2023-02-03 09:00:00,10.991803169250488,2023-02-02 23:14:15
2023-02-03 10:00:00,14.134805679321289,2023-02-02 23:14:15
2023-02-03 11:00:00,15.081133842468262,2023-02-02 23:14:15
