ds,inflow,timestamp
2023-04-09 11:00:00,16.04404067993164,2023-04-09 10:13:10
2023-04-09 12:00:00,16.032041549682617,2023-04-09 10:13:10
2023-04-09 13:00:00,16.010772705078125,2023-04-09 10:13:10
2023-04-09 14:00:00,15.831981658935547,2023-04-09 10:13:10
2023-04-09 15:00:00,15.223889350891113,2023-04-09 10:13:10
2023-04-09 16:00:00,14.121156692504883,2023-04-09 10:13:10
2023-04-09 17:00:00,13.596197128295898,2023-04-09 10:13:10
2023-04-09 18:00:00,12.313088417053223,2023-04-09 10:13:10
2023-04-09 19:00:00,11.482481956481934,2023-04-09 10:13:10
2023-04-09 20:00:00,11.08432388305664,2023-04-09 10:13:10
2023-04-09 21:00:00,10.316884994506836,2023-04-09 10:13:10
2023-04-09 22:00:00,9.316003799438477,2023-04-09 10:13:10
