ds,inflow,timestamp
2022-10-04 12:00:00,25.482629776000977,2022-10-04 11:10:11
2022-10-04 13:00:00,22.982751846313477,2022-10-04 11:10:11
2022-10-04 14:00:00,14.704009056091309,2022-10-04 11:10:11
2022-10-04 15:00:00,17.33322525024414,2022-10-04 11:10:11
2022-10-04 16:00:00,17.095979690551758,2022-10-04 11:10:11
2022-10-04 17:00:00,18.576066970825195,2022-10-04 11:10:11
2022-10-04 18:00:00,16.29988670349121,2022-10-04 11:10:11
2022-10-04 19:00:00,15.485666275024414,2022-10-04 11:10:11
2022-10-04 20:00:00,10.703207969665527,2022-10-04 11:10:11
2022-10-04 21:00:00,14.343685150146484,2022-10-04 11:10:11
2022-10-04 22:00:00,12.209031105041504,2022-10-04 11:10:11
2022-10-04 23:00:00,8.583377838134766,2022-10-04 11:10:11
