ds,inflow,timestamp
2023-01-13 22:00:00,10.72182559967041,2023-01-13 21:11:43
2023-01-13 23:00:00,8.88567066192627,2023-01-13 21:11:43
2023-01-14 00:00:00,7.795551300048828,2023-01-13 21:11:43
2023-01-14 01:00:00,6.387454032897949,2023-01-13 21:11:43
2023-01-14 02:00:00,5.662932395935059,2023-01-13 21:11:43
2023-01-14 03:00:00,4.362444877624512,2023-01-13 21:11:43
2023-01-14 04:00:00,4.310801029205322,2023-01-13 21:11:43
2023-01-14 05:00:00,3.964437961578369,2023-01-13 21:11:43
2023-01-14 06:00:00,4.667420864105225,2023-01-13 21:11:43
2023-01-14 07:00:00,5.638137340545654,2023-01-13 21:11:43
2023-01-14 08:00:00,9.232014656066895,2023-01-13 21:11:43
2023-01-14 09:00:00,13.112410545349121,2023-01-13 21:11:43
