ds,inflow,timestamp
2022-12-16 02:00:00,6.474514961242676,2022-12-16 01:10:40
2022-12-16 03:00:00,5.78701114654541,2022-12-16 01:10:40
2022-12-16 04:00:00,5.8937764167785645,2022-12-16 01:10:40
2022-12-16 05:00:00,5.59760856628418,2022-12-16 01:10:40
2022-12-16 06:00:00,6.129790306091309,2022-12-16 01:10:40
2022-12-16 07:00:00,7.57936429977417,2022-12-16 01:10:40
2022-12-16 08:00:00,10.879274368286133,2022-12-16 01:10:40
2022-12-16 09:00:00,14.784576416015625,2022-12-16 01:10:40
2022-12-16 10:00:00,16.771974563598633,2022-12-16 01:10:40
2022-12-16 11:00:00,18.93752670288086,2022-12-16 01:10:40
2022-12-16 12:00:00,18.355390548706055,2022-12-16 01:10:40
2022-12-16 13:00:00,17.83709716796875,2022-12-16 01:10:40
