ds,inflow,timestamp
2022-07-29 05:00:00,4.780598163604736,2022-07-29 06:10:30
2022-07-29 06:00:00,2.0577847957611084,2022-07-29 06:10:30
2022-07-29 07:00:00,3.3250622749328613,2022-07-29 06:10:30
2022-07-29 08:00:00,6.164949417114258,2022-07-29 06:10:30
2022-07-29 09:00:00,15.043366432189941,2022-07-29 06:10:30
2022-07-29 10:00:00,16.419099807739258,2022-07-29 06:10:30
2022-07-29 11:00:00,22.198360443115234,2022-07-29 06:10:30
2022-07-29 12:00:00,16.673084259033203,2022-07-29 06:10:30
2022-07-29 13:00:00,15.289739608764648,2022-07-29 06:10:30
2022-07-29 14:00:00,14.06126880645752,2022-07-29 06:10:30
2022-07-29 15:00:00,16.46809196472168,2022-07-29 06:10:30
2022-07-29 16:00:00,15.495692253112793,2022-07-29 06:10:30
