ds,inflow,timestamp
2023-04-19 12:00:00,18.127609252929688,2023-04-19 11:13:43
2023-04-19 13:00:00,19.39196014404297,2023-04-19 11:13:43
2023-04-19 14:00:00,18.78240966796875,2023-04-19 11:13:43
2023-04-19 15:00:00,17.65251350402832,2023-04-19 11:13:43
2023-04-19 16:00:00,14.695390701293945,2023-04-19 11:13:43
2023-04-19 17:00:00,16.5628662109375,2023-04-19 11:13:43
2023-04-19 18:00:00,14.162120819091797,2023-04-19 11:13:43
2023-04-19 19:00:00,11.964696884155273,2023-04-19 11:13:43
2023-04-19 20:00:00,10.689193725585938,2023-04-19 11:13:43
2023-04-19 21:00:00,10.39921760559082,2023-04-19 11:13:43
2023-04-19 22:00:00,10.579994201660156,2023-04-19 11:13:43
2023-04-19 23:00:00,8.435124397277832,2023-04-19 11:13:43
