ds,inflow,timestamp
2022-09-18 02:00:00,5.297762393951416,2022-09-18 01:09:43
2022-09-18 03:00:00,3.681180000305176,2022-09-18 01:09:43
2022-09-18 04:00:00,5.03702974319458,2022-09-18 01:09:43
2022-09-18 05:00:00,5.972844123840332,2022-09-18 01:09:43
2022-09-18 06:00:00,3.4002294540405273,2022-09-18 01:09:43
2022-09-18 07:00:00,5.4008259773254395,2022-09-18 01:09:43
2022-09-18 08:00:00,7.422462463378906,2022-09-18 01:09:43
2022-09-18 09:00:00,9.350008010864258,2022-09-18 01:09:43
2022-09-18 10:00:00,11.935859680175781,2022-09-18 01:09:43
2022-09-18 11:00:00,19.602279663085938,2022-09-18 01:09:43
2022-09-18 12:00:00,13.528499603271484,2022-09-18 01:09:43
2022-09-18 13:00:00,10.305299758911133,2022-09-18 01:09:43
