ds,inflow,timestamp
2022-11-15 12:00:00,20.497955322265625,2022-11-15 11:11:45
2022-11-15 13:00:00,19.023149490356445,2022-11-15 11:11:45
2022-11-15 14:00:00,18.867727279663086,2022-11-15 11:11:45
2022-11-15 15:00:00,18.222848892211914,2022-11-15 11:11:45
2022-11-15 16:00:00,16.291358947753906,2022-11-15 11:11:45
2022-11-15 17:00:00,15.406524658203125,2022-11-15 11:11:45
2022-11-15 18:00:00,13.948389053344727,2022-11-15 11:11:45
2022-11-15 19:00:00,12.756235122680664,2022-11-15 11:11:45
2022-11-15 20:00:00,11.795744895935059,2022-11-15 11:11:45
2022-11-15 21:00:00,10.934061050415039,2022-11-15 11:11:45
2022-11-15 22:00:00,9.268696784973145,2022-11-15 11:11:45
2022-11-15 23:00:00,7.777761459350586,2022-11-15 11:11:45
