ds,inflow,timestamp
2022-07-06 06:00:00,7.430060386657715,2022-07-06 06:09:44
2022-07-06 07:00:00,4.746225357055664,2022-07-06 06:09:44
2022-07-06 08:00:00,13.465431213378906,2022-07-06 06:09:44
2022-07-06 09:00:00,17.384878158569336,2022-07-06 06:09:44
2022-07-06 10:00:00,19.88308334350586,2022-07-06 06:09:44
2022-07-06 11:00:00,24.238584518432617,2022-07-06 06:09:44
2022-07-06 12:00:00,20.22409439086914,2022-07-06 06:09:44
2022-07-06 13:00:00,19.306135177612305,2022-07-06 06:09:44
2022-07-06 14:00:00,20.43670082092285,2022-07-06 06:09:44
2022-07-06 15:00:00,16.043703079223633,2022-07-06 06:09:44
2022-07-06 16:00:00,14.660587310791016,2022-07-06 06:09:44
2022-07-06 17:00:00,12.877874374389648,2022-07-06 06:09:44
