ds,inflow,timestamp
2022-11-27 22:00:00,8.264215469360352,2022-11-27 21:11:35
2022-11-27 23:00:00,7.680418968200684,2022-11-27 21:11:35
2022-11-28 00:00:00,7.19771146774292,2022-11-27 21:11:35
2022-11-28 01:00:00,6.6185431480407715,2022-11-27 21:11:35
2022-11-28 02:00:00,6.096164703369141,2022-11-27 21:11:35
2022-11-28 03:00:00,5.928546905517578,2022-11-27 21:11:35
2022-11-28 04:00:00,5.195370197296143,2022-11-27 21:11:35
2022-11-28 05:00:00,5.671464920043945,2022-11-27 21:11:35
2022-11-28 06:00:00,5.99994421005249,2022-11-27 21:11:35
2022-11-28 07:00:00,7.86159610748291,2022-11-27 21:11:35
2022-11-28 08:00:00,11.353199005126953,2022-11-27 21:11:35
2022-11-28 09:00:00,15.709724426269531,2022-11-27 21:11:35
