ds,inflow,timestamp
2023-04-01 07:00:00,5.094902992248535,2023-04-01 06:13:52
2023-04-01 08:00:00,8.02979850769043,2023-04-01 06:13:52
2023-04-01 09:00:00,12.204645156860352,2023-04-01 06:13:52
2023-04-01 10:00:00,15.257719039916992,2023-04-01 06:13:52
2023-04-01 11:00:00,16.540014266967773,2023-04-01 06:13:52
2023-04-01 12:00:00,16.314943313598633,2023-04-01 06:13:52
2023-04-01 13:00:00,16.3796443939209,2023-04-01 06:13:52
2023-04-01 14:00:00,15.946539878845215,2023-04-01 06:13:52
2023-04-01 15:00:00,15.292515754699707,2023-04-01 06:13:52
2023-04-01 16:00:00,13.816709518432617,2023-04-01 06:13:52
2023-04-01 17:00:00,12.974967956542969,2023-04-01 06:13:52
2023-04-01 18:00:00,11.915599822998047,2023-04-01 06:13:52
