ds,inflow,timestamp
2022-12-04 15:00:00,15.026885986328125,2022-12-04 15:12:26
2022-12-04 16:00:00,14.498819351196289,2022-12-04 15:12:26
2022-12-04 17:00:00,13.292198181152344,2022-12-04 15:12:26
2022-12-04 18:00:00,12.575898170471191,2022-12-04 15:12:26
2022-12-04 19:00:00,12.300745010375977,2022-12-04 15:12:26
2022-12-04 20:00:00,11.890000343322754,2022-12-04 15:12:26
2022-12-04 21:00:00,10.907305717468262,2022-12-04 15:12:26
2022-12-04 22:00:00,10.262899398803711,2022-12-04 15:12:26
2022-12-04 23:00:00,8.977344512939453,2022-12-04 15:12:26
2022-12-05 00:00:00,7.763474464416504,2022-12-04 15:12:26
2022-12-05 01:00:00,6.95166540145874,2022-12-04 15:12:26
2022-12-05 02:00:00,5.890417098999023,2022-12-04 15:12:26
