ds,inflow,timestamp
2022-10-06 16:00:00,18.230262756347656,2022-10-06 15:11:01
2022-10-06 17:00:00,18.94947052001953,2022-10-06 15:11:01
2022-10-06 18:00:00,14.898140907287598,2022-10-06 15:11:01
2022-10-06 19:00:00,17.99213409423828,2022-10-06 15:11:01
2022-10-06 20:00:00,13.856138229370117,2022-10-06 15:11:01
2022-10-06 21:00:00,11.668301582336426,2022-10-06 15:11:01
2022-10-06 22:00:00,10.011164665222168,2022-10-06 15:11:01
2022-10-06 23:00:00,4.283464431762695,2022-10-06 15:11:01
2022-10-07 00:00:00,8.898541450500488,2022-10-06 15:11:01
2022-10-07 01:00:00,6.138839244842529,2022-10-06 15:11:01
2022-10-07 02:00:00,5.565286159515381,2022-10-06 15:11:01
2022-10-07 03:00:00,8.357922554016113,2022-10-06 15:11:01
