ds,inflow,timestamp
2023-03-31 14:00:00,16.776227951049805,2023-03-31 13:15:23
2023-03-31 15:00:00,16.023468017578125,2023-03-31 13:15:23
2023-03-31 16:00:00,14.067115783691406,2023-03-31 13:15:23
2023-03-31 17:00:00,13.339433670043945,2023-03-31 13:15:23
2023-03-31 18:00:00,12.154098510742188,2023-03-31 13:15:23
2023-03-31 19:00:00,11.293107986450195,2023-03-31 13:15:23
2023-03-31 20:00:00,10.974435806274414,2023-03-31 13:15:23
2023-03-31 21:00:00,10.199389457702637,2023-03-31 13:15:23
2023-03-31 22:00:00,8.687541961669922,2023-03-31 13:15:23
2023-03-31 23:00:00,7.778225898742676,2023-03-31 13:15:23
2023-04-01 00:00:00,5.950211524963379,2023-03-31 13:15:23
2023-04-01 01:00:00,5.156620025634766,2023-03-31 13:15:23
